#Acq. time (s)=	20
#Accumulations=	8
#Range (cm-¹)=	50...4000
#Windows=	3
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Syncerity OE
#Objective=	x100_VIS
#Grating=	600 (500nm)
#ND Filter=	5%
#Laser=	532nm_Edge
#Hole=	100.021
#Range=	Visible
#Project=	Omar
#Sample=	120523
#Site=	ap
#Title=	mz
#Remark=	5 laser intensity
#Date=	12.05.2023 17:01
#Acquired=	12.05.2023 17:01:16
572.391	637.559
574.129	638.049
575.869	631.111
577.609	637.03
579.346	636.949
581.085	642.01
582.822	643.358
584.56	643.848
586.296	636.91
588.034	642.829
589.771	643.034
591.506	655.238
593.243	660.015
594.978	643.076
596.714	646.71
598.447	644.914
600.183	642.547
601.916	652.181
603.651	637.814
605.383	641.447
607.117	647.652
608.849	652.999
610.582	649.776
612.313	658.552
614.044	664.185
615.776	658.104
617.507	662.308
619.238	667.37
620.968	660.432
622.699	664.065
624.428	659.127
626.156	669.903
627.886	676.679
629.614	694.884
631.342	675.374
633.071	672.151
634.797	660.069
636.526	670.274
638.252	668.765
639.978	654.112
641.705	663.46
643.431	655.093
645.155	653.869
646.88	666.931
648.606	655.421
650.33	662.197
652.053	653.259
653.779	656.607
655.502	656.526
657.224	661.016
658.946	662.078
660.67	649.425
662.392	649.63
664.113	677.549
665.834	670.325
667.556	650.244
669.277	646.449
670.997	662.367
672.716	659.144
674.435	661.92
676.156	661.267
677.875	661.472
679.593	652.534
681.311	675.596
683.029	649.229
684.746	658.005
686.465	660.209
688.182	657.843
689.898	653.476
691.614	655.395
693.33	657.885
695.045	658.09
696.76	659.152
698.475	673.357
700.189	673.275
701.904	664.623
703.619	662.542
705.333	668.175
707.046	675.808
708.759	670.299
710.471	666.503
712.183	676.137
713.895	675.484
715.606	668.832
717.317	667.036
719.028	665.813
720.739	664.589
722.449	662.222
724.159	656.141
725.868	671.488
727.578	682.55
729.286	666.183
730.995	668.674
732.703	668.307
734.409	674.512
736.117	669.002
737.824	683.778
739.531	661.983
741.237	683.616
742.944	659.821
744.65	676.883
746.355	659.944
748.061	666.149
749.766	663.211
751.468	672.273
753.173	656.477
754.877	666.111
756.581	686.029
758.284	678.234
759.987	665.582
761.688	678.929
763.39	682.277
765.092	667.053
766.794	672.686
768.496	660.891
770.195	673.953
771.896	676.729
773.596	662.648
775.296	675.424
776.994	674.485
778.694	679.262
780.393	671.466
782.092	690.814
783.788	665.304
785.487	661.223
787.185	675.428
788.882	667.347
790.578	657.551
792.274	672.042
793.971	676.247
795.666	671.308
797.362	676.084
799.057	662.86
800.751	678.208
802.446	671.556
804.138	675.76
805.833	679.965
807.527	675.884
809.219	672.374
810.912	675.722
812.605	687.355
814.296	690.131
815.989	693.479
817.679	684.826
819.371	700.745
821.06	694.378
822.752	702.869
824.441	703.645
826.131	705.564
827.822	698.626
829.51	709.687
831.199	704.178
832.887	704.097
834.576	696.873
836.262	708.506
837.951	708.425
839.637	697.487
841.323	708.834
843.01	705.896
844.695	695.529
846.382	709.448
848.066	706.51
849.753	702.143
851.436	694.92
853.122	701.981
854.805	708.186
856.488	720.391
858.173	711.738
859.855	715.943
861.539	692.148
863.221	684.924
864.902	721.7
866.585	705.047
868.266	712.109
869.946	714.599
871.628	714.233
873.308	705.009
874.987	696.071
876.668	705.99
878.347	700.48
880.026	695.542
881.704	705.461
883.384	685.951
885.061	696.727
886.739	686.36
888.418	681.994
890.094	684.198
891.771	676.974
893.447	678.893
895.122	685.384
896.799	703.874
898.475	688.65
900.149	696.284
901.824	678.202
903.498	694.407
905.174	678.897
906.847	679.959
908.52	681.307
910.193	684.654
911.866	680.573
913.538	688.778
915.212	686.983
916.883	696.044
918.555	691.106
920.226	681.025
921.896	683.516
923.567	694.292
925.237	692.782
926.907	673.273
928.576	683.477
930.245	693.967
931.914	692.172
933.584	693.805
935.253	689.439
936.92	678.5
938.588	697.562
940.255	682.91
941.922	690.257
943.589	705.605
945.255	706.095
946.921	698.014
948.587	705.647
950.252	695.281
951.917	700.343
953.582	716.833
955.244	692.18
956.909	707.242
958.572	712.304
960.236	691.937
961.899	697.856
963.562	707.489
965.225	696.837
966.887	706.185
968.549	708.961
970.211	705.165
971.872	690.798
973.531	691.003
975.192	712.636
976.852	701.127
978.512	703.903
980.172	725.25
981.831	718.884
983.489	713.66
985.148	707.007
986.806	701.212
988.464	721.131
990.122	700.193
991.778	701.826
993.435	708.316
995.092	703.664
996.749	684.726
998.404	711.216
1000.06	712.278
1001.72	711.34
1003.37	711.259
1005.02	746.32
1006.68	732.24
1008.33	727.873
1009.99	711.22
1011.64	723.139
1013.29	715.915
1014.95	714.691
1016.6	700.039
1018.25	717.386
1019.9	712.734
1021.55	709.51
1023.2	718.857
1024.85	701.634
1026.51	714.981
1028.16	714.043
1029.81	714.819
1031.46	719.309
1033.1	710.371
1034.75	711.433
1036.4	712.781
1038.05	712.128
1039.7	701.19
1041.34	716.823
1042.99	709.885
1044.64	723.518
1046.29	707.151
1047.93	713.07
1049.58	722.132
1051.22	731.765
1052.87	743.113
1054.51	738.461
1056.16	740.094
1057.8	740.87
1059.45	727.36
1061.09	730.708
1062.73	731.198
1064.38	727.403
1066.02	731.322
1067.66	742.098
1069.3	748.017
1070.95	732.507
1072.59	749.283
1074.23	742.631
1075.87	735.121
1077.51	726.469
1079.15	736.102
1080.79	732.021
1082.43	746.226
1084.07	735.002
1085.71	743.492
1087.35	742.554
1088.99	733.044
1090.62	731.82
1092.26	730.025
1093.9	738.801
1095.53	730.434
1097.17	728.639
1098.81	742.844
1100.44	735.334
1102.08	722.11
1103.71	732.886
1105.35	733.948
1106.99	730.724
1108.62	728.357
1110.25	721.705
1111.89	729.624
1113.52	712.4
1115.15	729.462
1116.79	718.238
1118.42	731.014
1120.05	734.362
1121.68	727.995
1123.31	740.485
1124.95	721.261
1126.58	738.894
1128.21	742.242
1129.84	748.161
1131.47	740.651
1133.1	721.427
1134.73	738.489
1136.36	740.123
1137.98	733.47
1139.61	736.818
1141.24	744.451
1142.87	745.513
1144.5	739.717
1146.12	749.636
1147.75	770.698
1149.38	762.331
1151	777.679
1152.63	805.312
1154.26	820.374
1155.88	829.721
1157.51	830.212
1159.13	825.845
1160.76	806.621
1162.38	799.683
1164	779.316
1165.63	754.092
1167.25	768.297
1168.87	760.216
1170.49	733.849
1172.12	745.482
1173.74	753.973
1175.36	739.606
1176.98	748.382
1178.6	750.872
1180.22	744.506
1181.84	743.853
1183.46	742.629
1185.08	757.405
1186.7	766.182
1188.32	769.529
1189.94	771.448
1191.56	752.224
1193.18	756.143
1194.79	752.062
1196.41	743.981
1198.03	743.9
1199.64	735.247
1201.26	737.166
1202.88	749.942
1204.49	761.576
1206.11	750.923
1207.72	739.128
1209.34	743.904
1210.95	752.966
1212.57	736.599
1214.18	755.089
1215.8	745.866
1217.41	735.213
1219.02	721.703
1220.64	741.908
1222.25	739.256
1223.86	725.175
1225.47	742.808
1227.08	739.584
1228.69	733.217
1230.3	720.565
1231.92	730.484
1233.53	733.545
1235.14	723.179
1236.75	712.812
1238.35	733.874
1239.96	728.078
1241.57	724.283
1243.18	714.202
1244.79	731.55
1246.4	726.326
1248.01	731.673
1249.61	737.306
1251.22	738.083
1252.82	747.144
1254.43	727.063
1256.04	740.697
1257.64	754.615
1259.25	747.106
1260.85	734.168
1262.46	738.658
1264.06	736.291
1265.67	755.068
1267.27	746.701
1268.87	746.62
1270.48	750.253
1272.08	743.886
1273.68	746.662
1275.28	740.867
1276.89	750.5
1278.49	749.848
1280.09	740.338
1281.69	746.828
1283.29	728.462
1284.89	746.381
1286.49	728.3
1288.09	740.361
1289.69	748.138
1291.29	738.914
1292.89	740.833
1294.49	729.037
1296.09	752.956
1297.68	740.589
1299.28	743.937
1300.88	751.284
1302.48	728.346
1304.07	759.408
1305.67	748.184
1307.26	746.103
1308.86	750.879
1310.46	744.512
1312.05	736.431
1313.65	754.35
1315.24	753.698
1316.84	758.474
1318.43	761.25
1320.02	758.598
1321.62	743.945
1323.21	744.15
1324.8	739.212
1326.39	760.845
1327.99	743.335
1329.58	766.683
1331.17	761.459
1332.76	750.521
1334.35	753.297
1335.94	749.216
1337.53	750.278
1339.12	750.482
1340.71	730.973
1342.3	745.463
1343.89	753.382
1345.48	743.872
1347.07	757.505
1348.65	753.424
1350.24	732.486
1351.83	764.977
1353.42	761.753
1355	745.1
1356.59	760.162
1358.18	754.081
1359.76	741.429
1361.35	747.919
1362.93	755.266
1364.52	755.185
1366.1	749.39
1367.69	758.166
1369.27	758.085
1370.86	727.147
1372.44	747.066
1374.02	768.128
1375.61	731.761
1377.19	737.394
1378.77	763.885
1380.35	751.518
1381.93	753.151
1383.52	740.499
1385.1	747.275
1386.68	735.765
1388.26	761.113
1389.84	743.032
1391.42	752.951
1393	742.87
1394.58	756.503
1396.16	752.707
1397.74	748.912
1399.31	736.831
1400.89	747.893
1402.47	755.526
1404.05	757.731
1405.63	747.078
1407.2	755.569
1408.78	750.916
1410.36	754.264
1411.93	746.183
1413.51	758.673
1415.08	742.878
1416.66	765.654
1418.23	755.573
1419.81	748.063
1421.38	753.696
1422.95	752.187
1424.53	756.963
1426.1	752.31
1427.68	758.801
1429.25	744.72
1430.82	760.067
1432.39	763.129
1433.96	775.334
1435.54	748.681
1437.11	768.6
1438.68	767.948
1440.25	758.152
1441.82	755.786
1443.39	772.847
1444.96	761.338
1446.53	757.828
1448.1	757.747
1449.67	774.809
1451.23	761.871
1452.8	782.933
1454.37	773.994
1455.94	765.913
1457.5	785.832
1459.07	774.037
1460.64	777.385
1462.21	753.303
1463.77	768.08
1465.34	782.856
1466.9	763.917
1468.47	758.694
1470.03	764.327
1471.6	753.96
1473.16	756.45
1474.72	766.369
1476.29	754.288
1477.85	750.207
1479.42	757.841
1480.98	742.902
1482.54	753.964
1484.1	766.74
1485.66	736.945
1487.23	752.007
1488.79	752.211
1490.35	739.845
1491.91	749.192
1493.47	753.397
1495.03	753.887
1496.59	773.235
1498.15	766.868
1499.71	755.358
1501.27	757.277
1502.83	761.482
1504.39	765.687
1505.94	768.748
1507.5	762.667
1509.06	782.301
1510.62	781.363
1512.17	810.424
1513.73	814.343
1515.29	836.548
1516.84	836.753
1518.4	850.672
1519.95	857.162
1521.51	877.938
1523.06	872.714
1524.62	888.347
1526.17	904.838
1527.72	907.614
1529.28	921.533
1530.83	883.737
1532.38	891.085
1533.94	866.433
1535.49	850.637
1537.04	806.842
1538.59	815.332
1540.15	802.108
1541.7	796.027
1543.25	808.803
1544.8	794.151
1546.35	786.641
1547.9	778.846
1549.45	791.908
1551	776.398
1552.55	776.031
1554.1	762.808
1555.65	773.584
1557.19	783.503
1558.74	775.136
1560.29	762.483
1561.84	765.259
1563.38	756.035
1564.93	774.24
1566.48	762.731
1568.02	774.935
1569.57	767.997
1571.12	754.773
1572.66	765.835
1574.2	775.754
1575.75	765.101
1577.3	754.449
1578.84	781.511
1580.38	763.144
1581.93	760.206
1583.47	769.839
1585.01	762.901
1586.56	748.82
1588.1	757.31
1589.64	761.801
1591.18	767.719
1592.72	761.638
1594.27	774.986
1595.81	762.619
1597.35	756.253
1598.89	765.6
1600.43	748.662
1601.97	768.867
1603.51	769.643
1605.05	770.133
1606.59	776.244
1608.12	772.779
1609.66	752.38
1611.2	761.568
1612.74	761.745
1614.27	771.82
1615.81	750.444
1617.35	756.881
1618.89	749.099
1620.42	747.852
1621.96	743.457
1623.5	761.619
1625.03	758.895
1626.57	765.657
1628.1	744.183
1629.63	769.538
1631.17	766.458
1632.7	757.405
1634.24	756.9
1635.77	743.037
1637.3	770.871
1638.84	762.742
1640.37	766.964
1641.9	757.813
1643.43	749.519
1644.97	763.893
1646.5	755.063
1648.03	755.382
1649.56	770.365
1651.09	760.465
1652.62	762.635
1654.15	771.737
1655.68	772.634
1657.21	767.111
1658.74	762.998
1660.27	756.31
1661.79	771.529
1663.32	767.076
1664.85	769.373
1666.38	760.098
1667.91	773.354
1669.43	762.392
1670.96	766.781
1672.49	768.816
1674.01	768.019
1675.54	761.929
1677.06	762.986
1678.59	759.358
1680.11	765.988
1681.64	767.423
1683.16	769.084
1684.69	765.702
1686.21	768.735
1687.73	758.448
1689.26	762.888
1690.78	759.21
1692.3	750.753
1693.83	761.854
1695.35	749.075
1696.87	753.194
1698.39	761.273
1699.91	751.924
1701.43	762.834
1702.96	752.221
1704.48	760.147
1706	750.804
1707.52	753.268
1709.04	746.863
1710.55	749.609
1712.07	752.778
1713.59	759.593
1715.11	750.752
1716.63	747.068
1718.15	745.734
1719.66	755.177
1721.18	745.86
1722.7	746.194
1724.21	750.937
1725.73	749.753
1727.25	743.488
1728.76	742.795
1730.28	745.879
1731.8	737.482
1733.31	739.145
1734.82	743.67
1736.34	740.588
1737.85	725.309
1739.37	726.329
1740.88	735.11
1742.39	740.57
1743.91	733.535
1745.42	731.98
1746.93	731.546
1748.45	740.417
1749.96	735.149
1751.47	740.894
1752.98	737.996
1754.49	723.852
1756	728.442
1757.51	737.015
1757.73	738.293
1759.25	734.941
1760.77	723.59
1762.28	747.238
1763.8	730.22
1765.31	732.868
1766.83	741.516
1768.34	755.498
1769.86	729.813
1771.37	727.128
1772.89	732.776
1774.4	744.425
1775.92	738.073
1777.43	743.055
1778.94	748.703
1780.46	743.018
1781.97	749.667
1783.48	735.648
1784.99	740.963
1786.51	745.612
1788.02	739.927
1789.53	736.575
1791.04	743.557
1792.55	723.872
1794.06	728.52
1795.57	738.168
1797.08	755.15
1798.59	746.132
1800.1	728.78
1801.61	749.095
1803.12	730.744
1804.63	748.725
1806.13	738.707
1807.64	757.022
1809.15	738.337
1810.66	749.985
1812.16	753.634
1813.67	746.615
1815.18	726.264
1816.68	766.579
1818.19	743.894
1819.7	741.876
1821.2	748.191
1822.71	745.172
1824.21	763.487
1825.72	722.136
1827.22	747.451
1828.72	720.432
1830.23	730.414
1831.73	739.729
1833.23	739.711
1834.74	726.359
1836.24	738.674
1837.74	737.656
1839.24	737.971
1840.75	741.286
1842.25	740.268
1843.75	734.916
1845.25	743.231
1846.75	722.546
1848.25	735.861
1849.75	739.176
1851.25	748.824
1852.75	746.806
1854.25	729.788
1855.75	735.77
1857.25	739.418
1858.75	721.4
1860.24	742.381
1861.74	732.363
1863.24	744.345
1864.74	726.326
1866.23	728.975
1867.73	738.956
1869.23	734.271
1870.72	747.586
1872.22	739.901
1873.71	732.216
1875.21	739.865
1876.7	742.18
1878.2	743.495
1879.69	733.81
1881.19	751.458
1882.68	729.773
1884.18	731.088
1885.67	736.403
1887.16	739.718
1888.66	746.034
1890.15	731.348
1891.64	744.997
1893.13	745.979
1894.62	736.627
1896.11	726.275
1897.61	738.257
1899.1	729.572
1900.59	736.22
1902.08	733.202
1903.57	727.184
1905.06	738.499
1906.55	733.814
1908.04	724.462
1909.53	739.444
1911.02	731.092
1912.5	738.741
1913.99	731.389
1915.48	748.371
1916.97	742.019
1918.46	747.334
1919.94	746.649
1921.43	742.964
1922.92	728.279
1924.4	739.927
1925.89	743.576
1927.37	742.557
1928.86	751.539
1930.34	736.854
1931.83	752.836
1933.31	734.484
1934.8	739.799
1936.28	754.114
1937.77	735.763
1939.25	755.411
1940.73	741.393
1942.22	754.708
1943.7	738.689
1945.18	747.004
1946.66	739.653
1948.14	737.635
1949.63	745.616
1951.11	742.598
1952.59	747.58
1954.07	732.561
1955.55	737.543
1957.03	743.858
1958.51	744.506
1959.99	733.155
1961.47	741.803
1962.95	716.451
1964.43	745.1
1965.91	739.415
1967.39	743.396
1968.86	741.045
1970.34	739.693
1971.82	725.008
1973.3	734.323
1974.77	737.305
1976.25	724.287
1977.73	737.602
1979.2	731.917
1980.68	749.898
1982.15	731.213
1983.63	717.862
1985.1	728.177
1986.58	739.158
1988.05	728.474
1989.53	732.789
1991	737.77
1992.47	739.085
1993.95	725.4
1995.42	733.715
1996.89	728.697
1998.37	736.345
1999.84	734.327
2001.31	734.642
2002.78	722.624
2004.25	729.939
2005.73	735.92
2007.2	718.236
2008.67	730.551
2010.14	735.532
2011.61	730.181
2013.08	736.829
2014.55	739.144
2016.02	735.792
2017.49	748.107
2018.96	730.422
2020.42	734.404
2021.89	730.719
2023.36	740.368
2024.83	721.349
2026.3	713.664
2027.76	730.979
2029.23	728.628
2030.7	720.609
2032.16	730.591
2033.63	709.239
2035.09	722.554
2036.56	728.536
2038.03	751.851
2039.49	731.5
2040.96	716.815
2042.42	737.796
2043.88	738.445
2045.35	732.426
2046.81	731.408
2048.28	706.723
2049.74	714.038
2051.2	729.686
2052.67	742.001
2054.13	730.316
2055.59	718.965
2057.05	734.28
2058.51	730.595
2059.97	724.243
2061.43	725.225
2062.9	718.54
2064.36	711.855
2065.82	728.837
2067.28	724.152
2068.74	728.467
2070.2	730.115
2071.65	738.097
2073.11	729.745
2074.57	731.727
2076.03	717.375
2077.49	728.357
2078.95	723.339
2080.4	728.654
2081.86	724.969
2083.32	724.95
2084.78	715.265
2086.23	724.247
2087.69	730.562
2089.15	709.21
2090.6	718.859
2092.05	718.174
2093.51	714.822
2094.97	708.471
2096.42	720.786
2097.87	725.767
2099.33	728.082
2100.78	717.397
2102.24	720.379
2103.69	709.361
2105.14	722.342
2106.6	718.324
2108.05	694.639
2109.5	717.621
2110.95	731.602
2112.4	711.917
2113.86	717.899
2115.31	707.214
2116.76	719.529
2118.21	708.178
2119.66	709.826
2121.11	693.474
2122.56	712.123
2124.01	718.104
2125.46	715.753
2126.91	718.068
2128.35	707.716
2129.8	709.698
2131.25	699.013
2132.7	720.661
2134.15	702.976
2135.59	715.958
2137.04	713.939
2138.49	718.921
2139.94	709.236
2141.38	711.885
2142.83	711.2
2144.27	704.515
2145.72	705.163
2147.16	710.811
2148.61	713.126
2150.05	719.441
2151.5	707.423
2152.94	715.405
2154.39	709.387
2155.83	715.702
2157.27	710.017
2158.72	710.665
2160.16	709.98
2161.6	711.295
2163.05	711.277
2164.49	718.925
2165.93	718.907
2167.37	713.555
2168.81	714.87
2170.26	713.852
2171.7	707.167
2173.14	698.815
2174.58	709.13
2176.02	703.445
2177.46	717.427
2178.9	710.075
2180.34	701.724
2181.77	718.039
2183.21	699.02
2184.65	720.002
2186.09	710.317
2187.53	708.299
2188.97	707.947
2190.4	704.596
2191.84	709.244
2193.28	713.226
2194.71	706.207
2196.15	704.856
2197.59	699.171
2199.02	710.486
2200.46	707.467
2201.89	701.449
2203.33	705.764
2204.76	710.412
2206.2	694.061
2207.63	709.709
2209.07	697.024
2210.5	698.006
2211.93	679.988
2213.37	692.969
2214.8	702.284
2216.23	692.599
2217.67	697.581
2219.1	683.896
2220.53	681.211
2221.96	680.526
2223.39	691.174
2224.82	692.823
2226.26	686.471
2227.69	671.786
2229.12	685.101
2230.55	686.75
2231.98	680.731
2233.41	687.38
2234.84	681.695
2236.26	678.676
2237.69	676.658
2239.12	672.973
2240.55	681.621
2241.98	675.936
2243.41	670.918
2244.83	681.9
2246.26	670.548
2247.69	673.197
2249.11	674.512
2250.54	673.827
2251.97	676.142
2253.39	658.123
2254.82	660.105
2256.24	673.753
2257.67	663.735
2259.09	665.383
2260.52	672.698
2261.94	668.68
2263.37	671.995
2264.79	663.977
2266.22	665.292
2267.64	663.274
2269.06	674.255
2270.49	664.57
2271.91	671.552
2273.33	660.867
2274.75	660.182
2276.18	677.83
2277.59	677.145
2279.02	666.127
2280.44	667.775
2281.86	662.424
2283.28	677.072
2284.7	669.387
2286.12	668.702
2287.54	668.017
2288.96	679.332
2290.38	664.314
2291.8	667.296
2293.22	668.944
2294.63	670.926
2296.05	670.574
2297.47	681.222
2298.89	673.871
2300.31	656.519
2301.72	668.834
2303.14	678.483
2304.56	674.798
2305.97	670.113
2307.39	673.428
2308.81	660.743
2310.22	673.058
2311.64	666.373
2313.05	669.688
2314.47	668.669
2315.88	683.318
2317.3	670.299
2318.71	683.948
2320.12	670.263
2321.54	667.911
2322.95	666.56
2324.36	683.541
2325.78	664.856
2327.19	661.171
2328.6	675.82
2330.01	675.801
2331.43	681.783
2332.84	671.765
2334.25	668.746
2335.66	657.395
2337.07	661.71
2338.48	665.358
2339.89	662.673
2341.3	657.655
2342.71	670.637
2344.12	659.952
2345.53	654.267
2346.94	680.915
2348.35	672.23
2349.76	663.212
2351.17	682.86
2352.57	660.842
2353.98	660.824
2355.39	660.139
2356.8	656.454
2358.2	654.102
2359.61	659.417
2361.02	645.065
2362.42	653.047
2363.83	658.362
2365.23	657.344
2366.64	646.992
2368.04	658.974
2369.45	656.622
2370.85	665.271
2372.26	652.919
2373.66	646.567
2375.07	645.882
2376.47	650.197
2377.87	658.512
2379.28	655.827
2380.68	658.476
2382.08	649.791
2383.49	653.439
2384.89	658.754
2386.29	656.403
2387.69	647.051
2389.09	636.366
2390.49	640.348
2391.9	644.996
2393.3	647.644
2394.7	640.293
2396.1	643.941
2397.5	647.923
2398.9	650.571
2400.29	650.219
2401.69	632.868
2403.09	640.516
2404.49	638.831
2405.89	639.813
2407.29	636.795
2408.69	647.776
2410.08	645.758
2411.48	652.406
2412.88	643.055
2414.28	651.036
2415.67	649.351
2417.07	646
2418.47	636.981
2419.86	646.63
2421.26	624.611
2422.65	643.26
2424.05	641.242
2425.44	653.223
2426.84	647.205
2428.23	649.853
2429.62	640.835
2431.02	648.15
2432.41	645.798
2433.81	654.78
2435.2	627.095
2436.59	642.077
2437.98	624.725
2439.38	646.04
2440.77	643.688
2442.16	642.004
2443.55	645.319
2444.94	658.634
2446.34	653.949
2447.73	649.93
2449.12	650.912
2450.51	645.227
2451.9	645.542
2453.29	648.19
2454.68	639.505
2456.07	656.82
2457.46	663.469
2458.84	663.784
2460.23	653.432
2461.62	658.747
2463.01	660.729
2464.4	648.044
2465.78	659.026
2467.17	644.007
2468.56	644.989
2469.95	660.637
2471.33	652.952
2472.72	651.601
2474.1	658.582
2475.49	649.231
2476.88	660.546
2478.26	649.194
2479.65	655.509
2481.03	646.824
2482.42	663.139
2483.8	655.121
2485.19	657.769
2486.57	663.084
2487.95	656.399
2489.34	653.381
2490.72	643.363
2492.1	650.011
2493.49	652.993
2494.87	652.641
2496.25	662.956
2497.63	659.938
2499.01	636.586
2500.39	663.235
